30 KINGFISHER CR SE,51.2578051,-113.9908127
1356 KINGS HEIGHTS RD SE,51.2642438,-113.9853704
1057 KINGSTON CR SE,51.26339900000001,-113.99206
2311 4 KINGSLAND CL SE,51.26700959999999,-113.9903915
75 KINGFISHER CR SE,51.25731709999999,-113.9893398
71 KINGFISHER CR SE,51.2573173,-113.98949
1024 KINGSTON CR SE,51.2627807,-113.9927055
113 KINGSBURY CL SE,51.2623629,-113.9820814
229 KINGSBURY CL SE,51.26238619999999,-113.9839132
149 KINGSBURY CL SE,51.2633803,-113.9822168
1129 KINGSTON CR SE,51.26443740000001,-113.9905367
136 KINGSBURY CL SE,51.262983,-113.9827631
278 KINGFISHER CR SE,51.25659520000001,-113.9912212
25 KINGSBURY CL SE,51.2610951,-113.9821346
1374 KINGS HEIGHTS WY SE,51.2569716,-113.9924649
350 KINGS HEIGHTS DR SE,51.26194719999999,-113.9845358
342 KINGS HEIGHTS DR SE,51.2621721,-113.984321
338 KINGS HEIGHTS DR SE,51.2622072,-113.9845463
126 KINGFISHER CR SE,51.2577726,-113.988115
218 KINGFISHER CR SE,51.2565778,-113.9888645
193 KINGSBURY CL SE,51.2632075,-113.9839418
122 KINGFISHER CR SE,51.25776700000001,-113.9882486
50 KINGFISHER CR SE,51.2577724,-113.9902524
206 KINGFISHER CR SE,51.2565752,-113.9884215
702 2445 KINGSLAND RD SE,51.26840350000001,-113.9884957
85 KINGSBURY CL SE,51.2616489,-113.982124
272 KINGSTON WY SE,51.26210709999999,-113.9888833
1162 KINGS HEIGHTS WY SE,51.2593892,-113.9895433
1192 KINGS HEIGHTS RD SE,51.2633163,-113.9912887
1007 KINGS HEIGHTS WY SE,51.25927859999999,-113.9850261
433 KINGS HEIGHTS DR SE,51.2600361,-113.9852625
448 KINGSMERE WY SE,51.2566782,-113.983546
2761 KINGS HEIGHTS GA SE,51.26758,-113.9815361
234 KINGSLAND CO SE,51.2690475,-113.9841729
1335 KINGS HEIGHTS RD SE,51.2637621,-113.9861897
68 KINGSBURY CL SE,51.26163409999999,-113.9827203
242 KINGFISHER CR SE,51.2565879,-113.9897505
145 KINGSBURY CL SE,51.2632313,-113.982043
322 KINGS HEIGHTS DR SE,51.2625722,-113.9845221
2211 4 KINGSLAND CL SE,51.267138,-113.990405
444 KINGSMERE WY SE,51.2566774,-113.9834131
1064 KINGSTON CR SE,51.2636952,-113.9924905
54 KINGSLAND WY SE,51.2688959,-113.9863562
114 KINGFISHER CR SE,51.2577521,-113.9884751
165 KINGSBRIDGE WY SE,51.2610526,-113.9882837
1141 KINGSTON CR SE,51.2645681,-113.9900704
80 KINGSBURY CL SE,51.2617239,-113.9827385
436 KINGSMERE WY SE,51.25683249999999,-113.9831461
1401 10 MARKET BV SE,51.2689795,-113.990644
452 KINGSMERE WY SE,51.2566789,-113.9836709
432 KINGSMERE WY SE,51.2567251,-113.9829884
333 KINGSMERE WY SE,51.25898100000001,-113.9828895
1306 2445 KINGSLAND RD SE,51.2691346,-113.9883003
108 KINGSBURY CL SE,51.2623659,-113.9827517
1072 KINGSTON CR SE,51.26385459999999,-113.9923562
1244 KINGS HEIGHTS RD SE,51.26418719999999,-113.9899249
327 KINGSMERE WY SE,51.25898100000001,-113.9828895
440 KINGSMERE WY SE,51.2568232,-113.983278
118 KINGFISHER CR SE,51.2577541,-113.9883656
382 KINGS HEIGHTS DR SE,51.2606985,-113.9843498
141 KINGSBURY CL SE,51.2630889,-113.9820559
87 KINGFISHER CR SE,51.2573163,-113.9888892
6 KINGFISHER CR SE,51.25776700000001,-113.9908129
140 KINGSBURY CL SE,51.2630752,-113.982763
354 KINGSBURY VW SE,51.2643904,-113.9838961
98 KINGFISHER CR SE,51.2577519,-113.9889195
102 KINGFISHER CR SE,51.257752,-113.9888034
55 KINGSLAND PL SE,51.2649066,-113.9875127
104 KINGSBRIDGE WY SE,51.2612181,-113.9905116
2 KINGSBURY CL SE,51.26163409999999,-113.9827203
1012 KINGS HEIGHTS RD SE,51.2597767,-113.9911549
26 KINGSLAND WY SE,51.269346,-113.985605
33 KINGSBURY CL SE,51.2610951,-113.9821346
392 KINGSMERE WY SE,51.2571271,-113.9825326
303 KINGFISHER CR SE,51.2571694,-113.9907176
1173 KINGSTON CR SE,51.2645916,-113.9887635
348 KINGSMERE WY SE,51.25793059999999,-113.9825144
242 KINGSBRIDGE RD SE,51.2598075,-113.9918121
230 KINGFISHER CR SE,51.2565823,-113.9893074
1434 KINGS HEIGHTS BV SE,51.26693,-113.986548
137 KINGSBURY CL SE,51.2629868,-113.9820666
283 KINGSBURY VW SE,51.2640842,-113.9827084
274 KINGFISHER CR SE,51.2565901,-113.990973
1112 4 KINGSLAND CL SE,51.2672666,-113.9897139
304 KINGSMERE WY SE,51.25874090000001,-113.9825336
320 KINGSMERE WY SE,51.2584487,-113.9825255
233 KINGSBURY CL SE,51.2622912,-113.9839105
137 KINGSBRIDGE WY SE,51.2616327,-113.9890022
205 KINGSBURY CL SE,51.26292369999999,-113.9839118
339 KINGSMERE WY SE,51.25898100000001,-113.9828895
1206 10 MARKET BV SE,51.2687393,-113.9906054
206 2445 KINGSLAND RD SE,51.2701009,-113.9882761
1382 KINGS HEIGHTS WY SE,51.2567758,-113.9923948
305 1225 KINGS HEIGHTS WY SE,51.2588113,-113.9908239
1096 KINGS HEIGHTS RD SE,51.2612217,-113.9910537
307 KINGFISHER CR SE,51.2572687,-113.9907175
388 KINGSMERE WY SE,51.2572002,-113.9825309
1809 2445 KINGSLAND RD SE,51.2696993,-113.9885839
324 KINGSMERE WY SE,51.25837569999999,-113.9825235
328 KINGSMERE WY SE,51.2583026,-113.9825214
802 2445 KINGSLAND RD SE,51.2684606,-113.9893591
121 KINGSBURY CL SE,51.2625644,-113.9820793
65 KINGSBRIDGE PL SE,51.2583127,-113.9889388
1293 KINGSLAND RD SE,51.2703431,-113.9835909
1257 KINGSLAND RD SE,51.2703068,-113.9850245
1031 KINGS HEIGHTS WY SE,51.259035,-113.9860421
10 KINGSTON BA SE,51.26323,-113.9885863
101 KINGSLAND CO SE,51.2676751,-113.9882013
45 KINGS HEIGHTS DR SE,51.2669818,-113.9839512
356 KINGSMERE WY SE,51.2577845,-113.9825177
117 KINGSMERE CV SE,51.2611849,-113.9863947
360 KINGSMERE WY SE,51.2577114,-113.9825193
2464 KINGSLAND VW SE,51.2685581,-113.9871054
605 2445 KINGSLAND RD SE,51.2682806,-113.988143
393 KINGSMERE WY SE,51.25898100000001,-113.9828895
306 KINGFISHER CR SE,51.2571666,-113.9914358
222 KINGSBURY VW SE,51.2650315,-113.9835383
119 KINGSLAND PL SE,51.26509309999999,-113.9856552
162 KINGSLAND HT SE,51.2672179,-113.9861433
161 KINGSBURY CL SE,51.2634138,-113.982754
30 KINGSBRIDGE CR SE,51.260664,-113.9898666
1002 KINGS HEIGHTS WY SE,51.2598509,-113.9850309
110 KINGFISHER CR SE,51.2577521,-113.9885846
205 2445 KINGSLAND RD SE,51.267809,-113.989036
88 KINGSBURY CL SE,51.2619158,-113.9827428
2438 KINGSLAND RD SE,51.2692936,-113.9868876
94 KINGFISHER CR SE,51.2577518,-113.9890354
90 KINGFISHER CR SE,51.2577518,-113.9891449
70 KINGSBRIDGE CR SE,51.2596972,-113.9895317
1502 2445 KINGSLAND RD SE,51.2693978,-113.9881965
352 KINGSMERE WY SE,51.2578575,-113.982516
238 KINGFISHER CR SE,51.2565863,-113.9896043
1208 4 KINGSLAND CL SE,51.2671728,-113.98944
1105 KINGSTON CR SE,51.2640786,-113.99132
194 KINGFISHER CR SE,51.2566083,-113.987549
65 KINGSBURY CL SE,51.2610951,-113.9821346
185 KINGSBURY CL SE,51.2633859,-113.9837173
314 KINGFISHER CR SE,51.2573124,-113.9914359
2479 KINGSLAND VW SE,51.2677944,-113.9877712
1216 KINGS HEIGHTS RD SE,51.2639046,-113.9907477
246 KINGFISHER CR SE,51.2565892,-113.9898966
262 KINGFISHER CR SE,51.2565947,-113.9904997
182 KINGFISHER CR SE,51.2568317,-113.9875551
1206 1225 KINGS HEIGHTS WY SE,51.258467,-113.9904288
162 KINGFISHER CR SE,51.2571928,-113.987555
294 KINGFISHER CR SE,51.2569568,-113.9914387
1158 KINGS HEIGHTS WY SE,51.25942269999999,-113.9894284
318 KINGFISHER CR SE,51.2575677,-113.9914343
311 KINGFISHER CR SE,51.2573838,-113.9907057
376 KINGSMERE WY SE,51.2574193,-113.982526
189 KINGSBURY CL SE,51.2633266,-113.9838848
106 KINGFISHER CR SE,51.257752,-113.988694
151 KINGSLAND HT SE,51.26767,-113.9859769
158 KINGFISHER CR SE,51.2572657,-113.9875552
250 KINGFISHER CR SE,51.2565902,-113.9900475
1228 KINGS HEIGHTS RD SE,51.2639503,-113.9903477
17 KINGSBURY CL SE,51.2610951,-113.9821346
6 KINGSLAND HT SE,51.26681199999999,-113.9851359
270 KINGFISHER CR SE,51.2566028,-113.9908001
445 KINGS HEIGHTS DR SE,51.2588433,-113.983991
173 KINGSBURY CL SE,51.2634094,-113.9832057
146 KINGFISHER CR SE,51.2574896,-113.9875113
449 KINGS HEIGHTS DR SE,51.2587988,-113.9838246
1174 KINGSTON CR SE,51.2649593,-113.9887848
2410 10 MARKET BV SE,51.26875099999999,-113.9915283
2403 10 MARKET BV SE,51.2686045,-113.9911613
2304 10 MARKET BV SE,51.26881479999999,-113.9919309
2406 10 MARKET BV SE,51.2688333,-113.9918149
2412 10 MARKET BV SE,51.2687182,-113.9913881
2409 10 MARKET BV SE,51.2687739,-113.9916011
2405 10 MARKET BV SE,51.26885900000001,-113.99189
2308 10 MARKET BV SE,51.2687296,-113.991642
2408 10 MARKET BV SE,51.2687953,-113.9916738
2404 10 MARKET BV SE,51.2685831,-113.9910885
2307 10 MARKET BV SE,51.26875099999999,-113.9917148
2101 10 MARKET BV SE,51.2687092,-113.9920045
2311 10 MARKET BV SE,51.2686564,-113.9914995
332 KINGSMERE WY SE,51.2582296,-113.9825194
1075 KINGS HEIGHTS RD SE,51.2609694,-113.9903559
254 KINGFISHER CR SE,51.2565912,-113.9901982
234 KINGFISHER CR SE,51.2565843,-113.9894535
2211 10 MARKET BV SE,51.2685893,-113.9914654
2103 10 MARKET BV SE,51.2686735,-113.9918604
247 KINGFISHER CR SE,51.25702399999999,-113.9899407
259 KINGFISHER CR SE,51.2570278,-113.9903911
380 KINGSMERE WY SE,51.2573462,-113.9825276
1169 KINGSTON CR SE,51.2646033,-113.9889486
17 KINGSBRIDGE PL SE,51.2588065,-113.9886698
43 KINGS HEIGHTS DR SE,51.2670071,-113.9838344
2305 10 MARKET BV SE,51.2687891,-113.9918558
105 KINGSLAND CO SE,51.2926993,-114.0134073
372 KINGSMERE WY SE,51.2574923,-113.9825243
30 KINGSLAND PL SE,51.2654668,-113.9868753
266 KINGFISHER CR SE,51.2565979,-113.9906506
109 KINGSBURY CL SE,51.2622526,-113.9820702
199 KINGFISHER CR SE,51.2570156,-113.9881157
42 KINGSLAND HT SE,51.2674949,-113.983959
258 KINGFISHER CR SE,51.2565927,-113.990349
142 KINGFISHER CR SE,51.2575955,-113.9875232
336 KINGSMERE WY SE,51.25815660000001,-113.9825174
129 KINGSBURY CL SE,51.26277959999999,-113.9820768
2204 10 MARKET BV SE,51.26871629999999,-113.9918217
2309 10 MARKET BV SE,51.2687068,-113.9915693
2203 10 MARKET BV SE,51.2687434,-113.9918923
2104 10 MARKET BV SE,51.2686626,-113.9917899
2205 10 MARKET BV SE,51.26870539999999,-113.9917512
2402 10 MARKET BV SE,51.2686245,-113.9912341
2210 10 MARKET BV SE,51.2686687,-113.9911931
2110 10 MARKET BV SE,51.268556,-113.9913774
2312 10 MARKET BV SE,51.268674,-113.991429
2207 10 MARKET BV SE,51.2686611,-113.9916056
2411 10 MARKET BV SE,51.2687006,-113.9914585
203 KINGFISHER CR SE,51.2570136,-113.9882884
345 KINGSMERE WY SE,51.25898100000001,-113.9828895
1156 KINGS HEIGHTS RD SE,51.2625739,-113.991311
508 KINGSMERE WY SE,51.2568586,-113.9857038
290 KINGFISHER CR SE,51.2568685,-113.9914767
3 KINGSBRIDGE CR SE,51.2604901,-113.9888693
524 KINGSMERE WY SE,51.2573507,-113.9857761
183 KINGSBRIDGE RD SE,51.260836,-113.9924702
302 KINGFISHER CR SE,51.257098,-113.9914358
2209 10 MARKET BV SE,51.2686107,-113.9915358
221 KINGSBURY CL SE,51.2625614,-113.983912
190 KINGFISHER CR SE,51.2566944,-113.9875553
222 KINGFISHER CR SE,51.2565789,-113.9890105
2206 10 MARKET BV SE,51.26868400000001,-113.9916783
1211 KINGS HEIGHTS RD SE,51.2630331,-113.9906749
97 KINGSBURY CL SE,51.2619468,-113.9820667
93 KINGSBURY CL SE,51.2617509,-113.9820593
604 2445 KINGSLAND RD SE,51.26832,-113.98805
21 KINGSBURY CL SE,51.2610951,-113.9821346
1301 4 KINGSLAND CL SE,51.2671237,-113.9889753
437 KINGS HEIGHTS DR SE,51.2589605,-113.9842912
1186 KINGS HEIGHTS WY SE,51.2594516,-113.9904587
429 KINGS HEIGHTS DR SE,51.2590981,-113.9845563
2454 KINGSLAND RD SE,51.2688154,-113.9869821
1218 KINGSTON CR SE,51.2641423,-113.9880417
1036 KINGSTON CR SE,51.2630604,-113.9927783
309 KINGS HEIGHTS DR SE,51.2626394,-113.9851662
312 KINGSMERE WY SE,51.2585948,-113.9825295
6 KINGSTON BA SE,51.26323,-113.9885863
77 KINGSBURY CL SE,51.26133489999999,-113.9820616
441 KINGS HEIGHTS DR SE,51.2588965,-113.9841506
456 KINGSMERE WY SE,51.2566769,-113.9838043
226 KINGFISHER CR SE,51.2565805,-113.9891614
583 KINGSMERE WY SE,51.25898100000001,-113.9828895
384 KINGSMERE WY SE,51.2572732,-113.9825293
608 2445 KINGSLAND RD SE,51.268377,-113.988317
38 KINGSBRIDGE CR SE,51.2604774,-113.9899027
75 KINGSLAND CL SE,51.2658827,-113.9886123
1407 10 MARKET BV SE,51.26873399999999,-113.9908124
220 KINGSBURY CL SE,51.26226759999999,-113.9832149
460 KINGSMERE WY SE,51.2566751,-113.9839372
512 KINGSMERE WY SE,51.25693829999999,-113.9858378
575 KINGSMERE WY SE,51.25898100000001,-113.9828895
310 KINGFISHER CR SE,51.2572394,-113.9914359
295 KINGFISHER CR SE,51.2569574,-113.990707
346 KINGS HEIGHTS DR SE,51.2620239,-113.9845324
476 KINGSMERE WY SE,51.2566676,-113.9844687
38 KINGSLAND WY SE,51.2690482,-113.9856251
2310 10 MARKET BV SE,51.2686487,-113.9911203
41 KINGSBURY CL SE,51.2610951,-113.9821346
2490 KINGSLAND RD SE,51.2679075,-113.9873399
2411 KINGSLAND VW SE,51.2702907,-113.9873318
76 KINGSBURY CL SE,51.2616336,-113.9827476
472 KINGSMERE WY SE,51.2566695,-113.9843358
79 KINGFISHER CR SE,51.2573168,-113.9891896
235 KINGFISHER CR SE,51.2570211,-113.98949
298 KINGFISHER CR SE,51.2570293,-113.9914358
2418 KINGSLAND RD SE,51.269792,-113.9868599
363 KINGSMERE WY SE,51.25898100000001,-113.9828895
95 KINGFISHER CR SE,51.2573158,-113.9885888
214 KINGFISHER CR SE,51.25657690000001,-113.9887184
2303 10 MARKET BV SE,51.2685374,-113.9911249
457 KINGS HEIGHTS DR SE,51.2587371,-113.9834773
17 KINGSLAND CL SE,51.2658894,-113.9891622
282 KINGFISHER CR SE,51.256654,-113.9914249
1073 KINGSTON CR SE,51.2637495,-113.991841
2126 LUXSTONE BV SW,51.2762523,-114.0173771
90 LUXSTONE PT SW,51.2774318,-114.0228799
2126 LUXSTONE BV SW,51.2762523,-114.0173771
2147 LUXSTONE BV SW,51.27522800000001,-114.0175963
801 2005 LUXSTONE BV SW,51.2733484,-114.0190784
53 LUXSTONE CR SW,51.2730312,-114.0142264
102 2001 LUXSTONE BV SW,51.2724497,-114.0172581
403 2001 LUXSTONE BV SW,51.2732267,-114.0171548
2065 LUXSTONE BV SW,51.27519299999999,-114.022318
2013 LUXSTONE LI SW,51.275108,-114.01878
130 LUXSTONE VW SW,51.2734304,-114.0205383
503 703 LUXSTONE SQ SW,51.271972,-114.021342
6 LUXSTONE RI SW,51.2731196,-114.0225388
607 LUXSTONE LD SW,51.278506,-114.01829
1922 LUXSTONE PA SW,51.2748608,-114.0191851
124 LUXSTONE PL SW,51.2746137,-114.0154434
405 LUXSTONE PL SW,51.2765713,-114.0169935
167 LUXSTONE VW SW,51.2743402,-114.0215785
57 LUXSTONE CR SW,51.273033,-114.0140183
197 LUXSTONE RD SW,51.2742903,-114.0244018
776 LUXSTONE SQ SW,51.27168409999999,-114.0246106
710 LUXSTONE GA SW,51.2789535,-114.0212701
602 2005 LUXSTONE BV SW,51.272818,-114.018825
109 LUXSTONE RD SW,51.2727841,-114.0227465
121 LUXSTONE PL SW,51.2742926,-114.0155835
2212 LUXSTONE BV SW,51.2732406,-114.0166565
128 LUXSTONE PL SW,51.2746149,-114.0152732
207 620 LUXSTONE LD SW,51.2791155,-114.0166835
37 LUXSTONE CR SW,51.2730378,-114.0148446
336 LUXSTONE PL SW,51.27625459999999,-114.0157698
2203 LUXSTONE BV SW,51.2735392,-114.0172789
703 LUXSTONE LD SW,51.27856569999999,-114.0213087
1728 LUXSTONE DR SW,51.277665,-114.0209361
403 2005 LUXSTONE BV SW,51.2726619,-114.018663
828 LUXSTONE SQ SW,51.2715036,-114.0230463
700 LUXSTONE SQ SW,51.2725217,-114.0221569
2098 LUXSTONE BV SW,51.2770889,-114.021266
141 LUXSTONE PL SW,51.2742932,-114.0148458
117 LUXSTONE RD SW,51.272754,-114.0231069
2018 LUXSTONE LI SW,51.2751041,-114.0180776
801 703 LUXSTONE SQ SW,51.271139,-114.021186
2129 LUXSTONE BV SW,51.275899,-114.017929
788 LUXSTONE LD SW,51.2789885,-114.024354
233 LUXSTONE WY SW,51.27736729999999,-114.024623
760 LUXSTONE LD SW,51.2790106,-114.0232545
305 LUXSTONE GR SW,51.2755577,-114.0201714
904 703 LUXSTONE SQ SW,51.2710999,-114.0219351
606 2005 LUXSTONE BV SW,51.273035,-114.018868
29 LUXSTONE RI SW,51.27279840000001,-114.022333
765 LUXSTONE SQ SW,51.271947,-114.0240311
104 2005 LUXSTONE BV SW,51.27242099999999,-114.019285
149 LUXSTONE PL SW,51.2742844,-114.014551
120 LUXSTONE CR SW,51.2738783,-114.0161191
249 LUXSTONE GR SW,51.2741838,-114.0194855
577 LUXSTONE LD SW,51.277873,-114.0185069
704 2005 LUXSTONE BV SW,51.27329899999999,-114.0194341
737 LUXSTONE LD SW,51.27852009999999,-114.0223166
777 LUXSTONE SQ SW,51.27162819999999,-114.0240697
2109 LUXSTONE BV SW,51.2768096,-114.0190054
642 LUXSTONE LD SW,51.2790805,-114.0184582
902 703 LUXSTONE SQ SW,51.2711481,-114.0217879
534 LUXSTONE PL SW,51.2775375,-114.0174786
225 LUXSTONE PL SW,51.2757983,-114.0166813
14 LUXSTONE RI SW,51.2731196,-114.0225388
503 2005 LUXSTONE BV SW,51.272974,-114.0195701
36 LUXSTONE CR SW,51.2727213,-114.0148531
320 LUXSTONE PL SW,51.2761892,-114.0162699
348 LUXSTONE PL SW,51.2763556,-114.0153548
18 LUXSTONE RI SW,51.2731196,-114.0225388
438 LUXSTONE GR SW,51.2763236,-114.0188383
43 LUXSTONE PT SW,51.2769074,-114.0229958
204 2006 LUXSTONE BV SW,51.271637,-114.0193
836 LUXSTONE SQ SW,51.27174,-114.023042
206 2006 LUXSTONE BV SW,51.2716813,-114.0192175
546 LUXSTONE PL SW,51.2776468,-114.0170452
1930 LUXSTONE PA SW,51.2746308,-114.0190451
757 LUXSTONE LD SW,51.27855839999999,-114.0231815
664 LUXSTONE LD SW,51.2789975,-114.0193237
2073 LUXSTONE BV SW,51.275653,-114.022251
2034 LUXSTONE BV SW,51.27267029999999,-114.0218728
712 LUXSTONE LD SW,51.2789914,-114.0213475
402 703 LUXSTONE SQ SW,51.272245,-114.0214321
2155 LUXSTONE BV SW,51.27500980000001,-114.0175019
504 2005 LUXSTONE BV SW,51.2730182,-114.0195648
449 LUXSTONE PL SW,51.2768038,-114.0155891
1709 LUXSTONE DR SW,51.2777107,-114.0216476
720 LUXSTONE SQ SW,51.2725249,-114.0231395
9 LUXSTONE CR SW,51.2730036,-114.0159502
1501 703 LUXSTONE SQ SW,51.2716651,-114.0217988
738 LUXSTONE GA SW,51.27897249999999,-114.0223886
325 LUXSTONE PL SW,51.2758936,-114.0159825
1905 LUXSTONE PA SW,51.2751829,-114.0198991
2086 LUXSTONE BV SW,51.276834,-114.021839
404 620 LUXSTONE LD SW,51.2789385,-114.0162772
146 LUXSTONE WY SW,51.27645709999999,-114.0236692
502 703 LUXSTONE SQ SW,51.272042,-114.021286
149 LUXSTONE RD SW,51.272863,-114.024639
90 LUXSTONE PT SW,51.2774318,-114.0228799
2140 LUXSTONE BV SW,51.275544,-114.0169945
158 LUXSTONE VW SW,51.2742186,-114.0207942
730 LUXSTONE GA SW,51.278971,-114.0220677
108 LUXSTONE PL SW,51.2746092,-114.0161335
229 LUXSTONE WY SW,51.2773125,-114.0246254
225 LUXSTONE RD SW,51.274048,-114.023135
1704 LUXSTONE DR SW,51.27807,-114.0212261
103 2005 LUXSTONE BV SW,51.272358,-114.0192772
204 620 LUXSTONE LD SW,51.2790726,-114.0169229
305 LUXSTONE WY SW,51.2780724,-114.0233774
756 LUXSTONE LD SW,51.278945,-114.0231072
651 LUXSTONE LD SW,51.2785991,-114.01896
636 LUXSTONE LD SW,51.2790685,-114.0181989
1003 703 LUXSTONE SQ SW,51.2711425,-114.0222251
805 703 LUXSTONE SQ SW,51.271143,-114.0215085
804 620 LUXSTONE LD SW,51.2784664,-114.0171119
303 620 LUXSTONE LD SW,51.27938,-114.0164351
104 2006 LUXSTONE BV SW,51.271606,-114.018447
332 LUXSTONE PL SW,51.2762436,-114.0158561
103 620 LUXSTONE LD SW,51.27929229999999,-114.0172865
133 LUXSTONE GR SW,51.2737067,-114.0182404
784 LUXSTONE LD SW,51.2789777,-114.0242042
317 LUXSTONE GR SW,51.2758628,-114.0200814
2117 LUXSTONE BV SW,51.27659,-114.018324
2122 LUXSTONE BV SW,51.2764823,-114.017517
601 2001 LUXSTONE BV SW,51.27332120000001,-114.0184088
165 LUXSTONE RD SW,51.2733429,-114.024648
701 703 LUXSTONE SQ SW,51.2714592,-114.0213661
306 620 LUXSTONE LD SW,51.27923,-114.0163671
424 LUXSTONE PL SW,51.27702859999999,-114.016524
101 LUXSTONE WY SW,51.2760246,-114.0227326
177 LUXSTONE WY SW,51.2764056,-114.0246543
2037 LUXSTONE BV SW,51.2734903,-114.0216241
106 LUXSTONE RD SW,51.27312449999999,-114.0227774
139 LUXSTONE VW SW,51.2735773,-114.0212363
11 LUXSTONE PT SW,51.2768502,-114.023902
1901 LUXSTONE PA SW,51.2752916,-114.0199982
403 703 LUXSTONE SQ SW,51.2723042,-114.0213946
2212 LUXSTONE BV SW,51.2732406,-114.0166565
302 LUXSTONE WY SW,51.277617,-114.023436
754 LUXSTONE GA SW,51.2789755,-114.0230309
76 LUXSTONE CR SW,51.2738208,-114.0143876
106 2006 LUXSTONE BV SW,51.27167240000001,-114.0185076
2200 LUXSTONE BV SW,51.27377670000001,-114.016586
1403 703 LUXSTONE SQ SW,51.2716125,-114.0217773
205 LUXSTONE WY SW,51.276897,-114.024691
16 LUXSTONE CR SW,51.27267759999999,-114.0156527
20 LUXSTONE CR SW,51.2727157,-114.0154776
2057 LUXSTONE BV SW,51.2747441,-114.0223571
108 LUXSTONE CR SW,51.2738023,-114.0156474
103 2006 LUXSTONE BV SW,51.2718328,-114.018518
502 2066 LUXSTONE BV SW,51.27466399999999,-114.023401
27 LUXSTONE PT SW,51.2769437,-114.0235175
1736 LUXSTONE DR SW,51.277555,-114.0209305
441 LUXSTONE PL SW,51.2767648,-114.0158683
691 LUXSTONE LD SW,51.278546,-114.0208008
403 2006 LUXSTONE BV SW,51.2713368,-114.0192375
118 LUXSTONE WY SW,51.2764402,-114.0228489
696 LUXSTONE LD SW,51.278997,-114.0207228
32 LUXSTONE CR SW,51.2726832,-114.0150282
458 LUXSTONE GR SW,51.2758429,-114.0185651
185 LUXSTONE RD SW,51.2739714,-114.0246704
67 LUXSTONE PT SW,51.2770398,-114.0224869
1938 LUXSTONE PA SW,51.274409,-114.019022
1603 703 LUXSTONE SQ SW,51.27177950000001,-114.0222157
714 LUXSTONE GA SW,51.2789491,-114.0214219
2124 LUXSTONE BV SW,51.2763834,-114.0173696
301 2066 LUXSTONE BV SW,51.2751352,-114.0237126
115 LUXSTONE CR SW,51.273478,-114.0159637
2078 LUXSTONE BV SW,51.2766497,-114.0221763
2111 LUXSTONE BV SW,51.276781,-114.0188471
201 703 LUXSTONE SQ SW,51.27217,-114.0223916
301 LUXSTONE GR SW,51.2754625,-114.0199682
725 LUXSTONE LD SW,51.2785366,-114.0218419
553 LUXSTONE LD SW,51.2771755,-114.0189195
209 LUXSTONE WY SW,51.2769509,-114.024684
302 2001 LUXSTONE BV SW,51.2732267,-114.0171548
1744 LUXSTONE DR SW,51.277439,-114.020612
2151 LUXSTONE BV SW,51.2751253,-114.0175199
307 2006 LUXSTONE BV SW,51.271116,-114.018744
503 2001 LUXSTONE BV SW,51.2732267,-114.0171548
2183 LUXSTONE BV SW,51.2741478,-114.0172747
101 LUXSTONE RD SW,51.2727878,-114.02233
306 2006 LUXSTONE BV SW,51.2711169,-114.018604
53 LUXSTONE CR SW,51.2730312,-114.0142264
1926 LUXSTONE PA SW,51.2747521,-114.0190859
21 LUXSTONE CR SW,51.2730202,-114.0154668
225 LUXSTONE GR SW,51.273574,-114.0192069
171 LUXSTONE VW SW,51.2744615,-114.0216193
128 LUXSTONE PL SW,51.2746149,-114.0152732
761 LUXSTONE LD SW,51.2786373,-114.0232796
2308 LUXSTONE BV SW,51.2725108,-114.0166197
429 LUXSTONE PL SW,51.2767126,-114.016258
649 LUXSTONE LD SW,51.2786372,-114.0187847
144 LUXSTONE PL SW,51.2746108,-114.0146095
138 LUXSTONE VW SW,51.2736709,-114.0205155
1852 MEADOWBROOK DR SE,51.276141,-113.988423
10 MORRIS PL SE,51.2726083,-113.9806201
120 MAPLE WY SE,51.2751149,-113.980667
232 MARQUIS PL SE,51.2725538,-113.9879316
1149 MEADOWBROOK DR SE,51.2730633,-113.9871179
304 MARQUIS PL SE,51.27256130000001,-113.9846086
628 MEADOWBROOK BA SE,51.277631,-113.9818557
20 MEADOW PL SE,51.2739343,-113.9835068
2534 MORRIS CR SE,51.27279,-113.980082
113 MOUNTAIN CI SE,51.2748219,-113.9878121
106 MEADOWBROOK BA SE,51.2734612,-113.9793958
1228 MEADOWBROOK DR SE,51.2734735,-113.9851761
76 MARQUIS PL SE,51.2712503,-113.9842766
1224 MEADOWBROOK DR SE,51.2734798,-113.9854
2339 MORRIS CR SE,51.2718514,-113.9823072
2378 MORRIS CR SE,51.27158679999999,-113.980528
1416 MEADOWBROOK DR SE,51.2743415,-113.9800321
1724 MEADOWLARK RD SE,51.2771538,-113.983298
52 MARQUIS PL SE,51.271598,-113.9834747
37 MARQUIS PL SE,51.2720797,-113.9840537
144 MOUNTAIN CI SE,51.2751787,-113.9859696
1844 MEADOWBROOK DR SE,51.2760861,-113.9879858
133 MOUNTAIN CI SE,51.274831,-113.9867715
161 MARQUIS PL SE,51.2716398,-113.9884773
516 MEADOWBROOK BA SE,51.2772195,-113.9807673
30 MORRIS PL SE,51.2720849,-113.9806325
99 MAPLE WY SE,51.275633,-113.9812791
300 MARQUIS PL SE,51.2725649,-113.9847926
116 MEADOWBROOK BA SE,51.2737341,-113.9785379
